customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00001,0,113,685,5,9.756443560277784,8.14723730199434,2.8,0.3571428571428571,0.3571428571428571,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,31.0
C00002,0,222,671,5,9.165393213990027,7.556373603090501,2.8,0.5,0.3571428571428571,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,60.0
C00004,3,119,705,5,9.522130495951899,7.912985394712306,2.0,0.8,0.2,0.0,0.0,0.0,1.0,0.0,0.0,41.0
C00005,2,81,700,6,10.192432701970226,8.400860478533152,2.6666666666666665,0.6875,0.3125,0.0,0.0,1.0,1.0,0.022287417268646328,0.16666666663888888,37.0
C00006,3,164,191,3,10.145463456660865,8.828728272870409,3.3333333333333335,0.9,0.0,0.1,0.0,0.0,1.0,0.0,0.0,58.0
C00007,1,168,660,3,8.679896903840596,7.581624494586543,3.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,41.0
C00008,3,171,228,2,9.530321663053426,8.828728272870409,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,66.0
C00009,1,23,380,3,9.022416752891967,7.924045783372013,3.6666666666666665,0.18181818181818182,0.6363636363636364,0.18181818181818182,1.0,0.0,0.0,0.7485619941634042,0.3333333332222222,25.0
C00010,2,175,610,3,9.815314592078654,8.716811515147638,4.0,0.6666666666666667,0.25,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,22.0
C00011,1,451,607,3,9.340241683822805,8.241805016150987,4.333333333333333,0.38461538461538464,0.5384615384615385,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,48.0
C00012,2,75,659,6,9.714187301201003,7.922729887280362,2.5,0.6666666666666667,0.13333333333333333,0.2,0.0,1.0,1.0,0.18525887988706874,0.16666666663888888,62.0
C00013,2,58,702,5,9.410435538216795,7.801325033315502,3.0,0.6,0.26666666666666666,0.13333333333333333,0.0,0.0,1.0,0.08952537990647849,0.39999999992,32.0
C00014,2,142,600,6,10.03854496769575,8.247003891055444,2.6666666666666665,0.5625,0.3125,0.125,1.0,0.0,0.0,0.0,0.0,50.0
C00016,2,93,526,4,9.947503959483889,8.561353128801548,3.5,0.6428571428571428,0.21428571428571427,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,24.0
C00017,3,31,415,4,10.214929851822232,8.828728272870409,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.2689891844027373,0.2499999999375,47.0
C00018,0,307,607,2,8.839269444182284,8.146267181707644,2.5,0.4,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,24.0
C00019,2,7,651,7,10.552042358367085,8.60628903724754,3.142857142857143,0.6818181818181819,0.18181818181818182,0.13636363636363635,1.0,0.0,0.0,0.12335074915388694,0.2857142856734694,57.0
C00020,2,21,527,10,10.024058697800147,7.72187241158153,2.6,0.4230769230769231,0.42307692307692313,0.15384615384615385,0.0,1.0,1.0,0.017260575609591013,0.09999999999,40.0
C00021,1,55,622,7,9.399195538183616,7.453782009636025,3.2857142857142856,0.2608695652173913,0.5652173913043479,0.17391304347826086,0.0,1.0,1.0,0.047503407116937596,0.1428571428367347,20.0
C00022,1,283,493,4,8.788245756896453,7.402408836980473,4.5,0.2777777777777778,0.5,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,35.0
C00023,2,104,727,5,9.585661686768885,7.976498563967876,2.2,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,44.0
C00024,2,276,697,3,9.804158809110021,8.705656957274915,3.6666666666666665,0.5454545454545454,0.45454545454545453,0.0,0.0,1.0,1.0,0.0,0.0,47.0
C00025,3,143,680,2,8.883828763184827,8.190820185453155,2.5,0.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,50.0
C00026,2,77,660,8,10.407568582578515,8.328338439704218,3.875,0.4838709677419355,0.3548387096774194,0.16129032258064516,0.0,0.0,1.0,0.25302348929737944,0.124999999984375,31.0
C00027,1,90,728,7,9.619628164308013,7.674116409728254,3.2857142857142856,0.391304347826087,0.4782608695652174,0.13043478260869565,0.0,1.0,1.0,0.3723912343214787,0.1428571428367347,58.0
C00028,1,154,722,4,8.938610385738329,7.552709616940597,3.75,0.3333333333333333,0.6,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,50.0
